HHID,residence,region,wealth_q,eth_hoh
200012,Rural without road,Oudomxay,Poorest,Lao
200013,Rural without road,Oudomxay,Poorest,Lao
200014,Rural without road,Oudomxay,Poor,Keummeu
200015,Rural without road,Oudomxay,Poor,Keummeu
200016,Rural without road,Oudomxay,Poorest,Lao
200017,Rural without road,Oudomxay,Poorest,Lao
200018,Rural without road,Oudomxay,Poor,Lao
200019,Rural without road,Oudomxay,Poorest,Lao
200020,Rural without road,Oudomxay,Poor,Lao
201001,Rural without road,Oudomxay,Poorest,Keummeu
201002,Rural without road,Oudomxay,Poorest,Keummeu
201003,Rural without road,Oudomxay,Poorest,Keummeu
201004,Rural without road,Oudomxay,Poorest,Keummeu
201005,Rural without road,Oudomxay,Poorest,Keummeu
201006,Rural without road,Oudomxay,Poorest,Keummeu
201007,Rural without road,Oudomxay,Poorest,Keummeu
201008,Rural without road,Oudomxay,Poorest,Keummeu
201009,Rural without road,Oudomxay,Poorest,Keummeu
201010,Rural without road,Oudomxay,Poorest,Keummeu
201011,Rural without road,Oudomxay,Poorest,Keummeu
201012,Rural without road,Oudomxay,Poorest,Keummeu
201013,Rural without road,Oudomxay,Poorest,Keummeu
201014,Rural without road,Oudomxay,Poorest,Keummeu
201015,Rural without road,Oudomxay,Poorest,Keummeu
201016,Rural without road,Oudomxay,Poorest,Keummeu
201017,Rural without road,Oudomxay,Poorest,Keummeu
201018,Rural without road,Oudomxay,Poorest,Keummeu
201019,Rural without road,Oudomxay,Poorest,Keummeu
201020,Rural without road,Oudomxay,Poorest,Keummeu
202001,Rural with road,Oudomxay,Poor,Lao
202002,Rural with road,Oudomxay,Poor,Lao
202003,Rural with road,Oudomxay,Poor,Lao
202004,Rural with road,Oudomxay,Poor,Lao
202005,Rural with road,Oudomxay,Poorest,Lao
202006,Rural with road,Oudomxay,Middle,Lao
202007,Rural with road,Oudomxay,Poorest,Lao
202008,Rural with road,Oudomxay,Poor,Leu
202009,Rural with road,Oudomxay,Poor,Lao
202010,Rural with road,Oudomxay,Middle,Lao
202011,Rural with road,Oudomxay,Middle,Leu
202012,Rural with road,Oudomxay,Middle,Leu
202013,Rural with road,Oudomxay,Middle,Leu
202014,Rural with road,Oudomxay,Middle,Keummeu
202015,Rural with road,Oudomxay,Poor,Keummeu
202016,Rural with road,Oudomxay,Poorest,Leu
202017,Rural with road,Oudomxay,,
202018,Rural with road,Oudomxay,Poorest,Keummeu
202019,Rural with road,Oudomxay,Rich,Leu
202020,Rural with road,Oudomxay,Poor,Lao
203001,Urban,Oudomxay,Rich,Lao
203002,Urban,Oudomxay,Rich,Lao
203003,Urban,Oudomxay,Rich,Lao
203004,Urban,Oudomxay,Rich,Lao
203005,Urban,Oudomxay,Middle,Keummeu
203006,Urban,Oudomxay,Middle,Lao
203007,Urban,Oudomxay,Rich,Keummeu
203008,Urban,Oudomxay,Middle,Keummeu
203009,Urban,Oudomxay,Richest,Keummeu
203010,Urban,Oudomxay,Poor,Keummeu
203011,Urban,Oudomxay,Poorest,Keummeu
203012,Urban,Oudomxay,Middle,Keummeu
203013,Urban,Oudomxay,Poor,Keummeu
203014,Urban,Oudomxay,Middle,Lao
203015,Urban,Oudomxay,Poor,Keummeu
203016,Urban,Oudomxay,Middle,Lao
203017,Urban,Oudomxay,Poor,Lao
203018,Urban,Oudomxay,Middle,Keummeu
203019,Urban,Oudomxay,Middle,Keummeu
203020,Urban,Oudomxay,Middle,Lao
204001,Rural with road,Oudomxay,,
204002,Rural with road,Oudomxay,Poorest,Keummeu
204003,Rural with road,Oudomxay,Poorest,Keummeu
204004,Rural with road,Oudomxay,Poorest,Keummeu
204005,Rural with road,Oudomxay,Poor,Keummeu
204006,Rural with road,Oudomxay,,
204007,Rural with road,Oudomxay,Poorest,Keummeu
204008,Rural with road,Oudomxay,Poorest,Keummeu
204009,Rural with road,Oudomxay,Middle,Keummeu
204010,Rural with road,Oudomxay,Poor,Keummeu
204011,Rural with road,Oudomxay,Poorest,Keummeu
204012,Rural with road,Oudomxay,Poorest,Keummeu
204013,Rural with road,Oudomxay,Poorest,Keummeu
204014,Rural with road,Oudomxay,Poorest,Keummeu
204015,Rural with road,Oudomxay,Poorest,Keummeu
204016,Rural with road,Oudomxay,Poor,Keummeu
204017,Rural with road,Oudomxay,Poorest,Keummeu
204018,Rural with road,Oudomxay,Poorest,Keummeu
204019,Rural with road,Oudomxay,Poorest,Keummeu
204020,Rural with road,Oudomxay,Poorest,Keummeu
205001,Rural with road,Oudomxay,Middle,Leu
205002,Rural with road,Oudomxay,Middle,Leu
205003,Rural with road,Oudomxay,Middle,Leu
205004,Rural with road,Oudomxay,Poor,Leu
205005,Rural with road,Oudomxay,Poor,Leu
205006,Rural with road,Oudomxay,Rich,Leu
205007,Rural with road,Oudomxay,Middle,Leu
205008,Rural with road,Oudomxay,Middle,Leu
205009,Rural with road,Oudomxay,Poorest,Leu
205010,Rural with road,Oudomxay,Middle,Leu
205011,Rural with road,Oudomxay,Middle,Leu
205012,Rural with road,Oudomxay,Poorest,Keummeu
205013,Rural with road,Oudomxay,Middle,Keummeu
205014,Rural with road,Oudomxay,Poorest,Keummeu
205015,Rural with road,Oudomxay,Poorest,Keummeu
205016,Rural with road,Oudomxay,Poorest,Keummeu
205017,Rural with road,Oudomxay,Poor,Keummeu
205018,Rural with road,Oudomxay,,
205019,Rural with road,Oudomxay,Middle,Keummeu
205020,Rural with road,Oudomxay,Poorest,Keummeu
206001,Rural with road,Oudomxay,Middle,Leu
206002,Rural with road,Oudomxay,Middle,Leu
206003,Rural with road,Oudomxay,Middle,Leu
206004,Rural with road,Oudomxay,Middle,Leu
206005,Rural with road,Oudomxay,Middle,Leu
206006,Rural with road,Oudomxay,Rich,Leu
206007,Rural with road,Oudomxay,Middle,Leu
206008,Rural with road,Oudomxay,Rich,Leu
206009,Rural with road,Oudomxay,Rich,Leu
206010,Rural with road,Oudomxay,Poor,Leu
206011,Rural with road,Oudomxay,Rich,Leu
206012,Rural with road,Oudomxay,Richest,Leu
206013,Rural with road,Oudomxay,Rich,Leu
206014,Rural with road,Oudomxay,Middle,Leu
206015,Rural with road,Oudomxay,Poorest,Keummeu
206016,Rural with road,Oudomxay,Rich,Leu
206017,Rural with road,Oudomxay,Middle,Leu
206018,Rural with road,Oudomxay,Middle,Leu
206019,Rural with road,Oudomxay,Middle,Leu
206020,Rural with road,Oudomxay,Middle,Leu
207001,Rural with road,Oudomxay,Poor,Keummeu
207002,Rural with road,Oudomxay,Poor,Keummeu
207003,Rural with road,Oudomxay,Middle,Keummeu
207004,Rural with road,Oudomxay,Poorest,Keummeu
207005,Rural with road,Oudomxay,Poorest,Keummeu
207006,Rural with road,Oudomxay,Poor,Keummeu
207007,Rural with road,Oudomxay,Poor,Keummeu
207008,Rural with road,Oudomxay,Poor,Keummeu
207009,Rural with road,Oudomxay,Poorest,Keummeu
207010,Rural with road,Oudomxay,Poor,Keummeu
207011,Rural with road,Oudomxay,Poorest,Keummeu
207012,Rural with road,Oudomxay,Poorest,Keummeu
207013,Rural with road,Oudomxay,Poor,Keummeu
207014,Rural with road,Oudomxay,Poorest,Keummeu
207015,Rural with road,Oudomxay,Poorest,Keummeu
207016,Rural with road,Oudomxay,Poor,Keummeu
207017,Rural with road,Oudomxay,Poor,Keummeu
207018,Rural with road,Oudomxay,Middle,Keummeu
207019,Rural with road,Oudomxay,Poorest,Keummeu
207020,Rural with road,Oudomxay,Poorest,Keummeu
208001,Rural with road,Oudomxay,Middle,Keummeu
208002,Rural with road,Oudomxay,Poorest,Keummeu
208003,Rural with road,Oudomxay,Poor,Keummeu
208004,Rural with road,Oudomxay,Poorest,Keummeu
208005,Rural with road,Oudomxay,Middle,Keummeu
208006,Rural with road,Oudomxay,Poorest,Keummeu
208007,Rural with road,Oudomxay,Poorest,Keummeu
208008,Rural with road,Oudomxay,Poor,Keummeu
208009,Rural with road,Oudomxay,Poor,Keummeu
208010,Rural with road,Oudomxay,Poor,Keummeu
208011,Rural with road,Oudomxay,Poorest,Keummeu
208012,Rural with road,Oudomxay,Poorest,Keummeu
208013,Rural with road,Oudomxay,Poorest,Keummeu
208014,Rural with road,Oudomxay,Poorest,Keummeu
208015,Rural with road,Oudomxay,Poor,Keummeu
208016,Rural with road,Oudomxay,Poorest,Keummeu
208017,Rural with road,Oudomxay,Middle,Keummeu
208018,Rural with road,Oudomxay,Poor,Keummeu
208019,Rural with road,Oudomxay,Poor,Keummeu
208020,Rural with road,Oudomxay,Poorest,Keummeu
209001,Rural with road,Oudomxay,Poor,Tai
209002,Rural with road,Oudomxay,Rich,Tai
209003,Rural with road,Oudomxay,Poorest,Tai
209004,Rural with road,Oudomxay,Poorest,Tai
209005,Rural with road,Oudomxay,Middle,Tai
209006,Rural with road,Oudomxay,Middle,Tai
209007,Rural with road,Oudomxay,Poorest,Tai
209008,Rural with road,Oudomxay,Middle,Tai
209009,Rural with road,Oudomxay,Poor,Tai
209010,Rural with road,Oudomxay,Middle,Tai
209011,Rural with road,Oudomxay,Middle,Tai
209012,Rural with road,Oudomxay,Middle,Tai
209013,Rural with road,Oudomxay,Poor,Tai
209014,Rural with road,Oudomxay,Poor,Tai
209015,Rural with road,Oudomxay,Poor,Tai
209016,Rural with road,Oudomxay,Middle,Tai
209017,Rural with road,Oudomxay,Middle,Tai
209018,Rural with road,Oudomxay,Middle,Tai
209019,Rural with road,Oudomxay,Poor,Tai
209020,Rural with road,Oudomxay,Poor,Tai
210001,Rural with road,Oudomxay,Middle,Keummeu
210002,Rural with road,Oudomxay,Middle,Keummeu
210003,Rural with road,Oudomxay,Poorest,Keummeu
210004,Rural with road,Oudomxay,Poor,Keummeu
210005,Rural with road,Oudomxay,Middle,Mong
210006,Rural with road,Oudomxay,Middle,Mong
210007,Rural with road,Oudomxay,Middle,Keummeu
210008,Rural with road,Oudomxay,Poor,Keummeu
210009,Rural with road,Oudomxay,Middle,Keummeu
210010,Rural with road,Oudomxay,Middle,Keummeu
210011,Rural with road,Oudomxay,Poorest,Keummeu
210012,Rural with road,Oudomxay,Poorest,Keummeu
210013,Rural with road,Oudomxay,Poorest,Keummeu
210014,Rural with road,Oudomxay,Middle,Keummeu
210015,Rural with road,Oudomxay,Poorest,Keummeu
210016,Rural with road,Oudomxay,Middle,Keummeu
210017,Rural with road,Oudomxay,Poorest,Mong
210018,Rural with road,Oudomxay,Poorest,Mong
210019,Rural with road,Oudomxay,Poor,Mong
210020,Rural with road,Oudomxay,Middle,Mong
211001,Rural with road,Oudomxay,Poor,Keummeu
211002,Rural with road,Oudomxay,Middle,Lao
211003,Rural with road,Oudomxay,Middle,Lao
211004,Rural with road,Oudomxay,Poor,Keummeu
211005,Rural with road,Oudomxay,Rich,Lao
211006,Rural with road,Oudomxay,Poor,Lao
211007,Rural with road,Oudomxay,Middle,Lao
211008,Rural with road,Oudomxay,Poor,Lao
211009,Rural with road,Oudomxay,Middle,Lao
211010,Rural with road,Oudomxay,Poorest,Lao
211011,Rural with road,Oudomxay,Middle,Lao
211012,Rural with road,Oudomxay,Poor,Lao
211013,Rural with road,Oudomxay,Middle,Lao
211014,Rural with road,Oudomxay,Middle,Mong
211015,Rural with road,Oudomxay,Middle,Mong
211016,Rural with road,Oudomxay,Middle,Mong
211017,Rural with road,Oudomxay,Middle,Mong
211018,Rural with road,Oudomxay,Poor,Mong
211019,Rural with road,Oudomxay,Poorest,Mong
211020,Rural with road,Oudomxay,Rich,Mong
212001,Urban,Oudomxay,Richest,Lao
212002,Urban,Oudomxay,Rich,Lao
212003,Urban,Oudomxay,Richest,Keummeu
212004,Urban,Oudomxay,Rich,Lao
212005,Urban,Oudomxay,Poor,Lao
212006,Urban,Oudomxay,Rich,Leu
212007,Urban,Oudomxay,Middle,Keummeu
212008,Urban,Oudomxay,Middle,Keummeu
212009,Urban,Oudomxay,Rich,Keummeu
212010,Urban,Oudomxay,Rich,Keummeu
212011,Urban,Oudomxay,Middle,Lao
212012,Urban,Oudomxay,Poor,Lao
212013,Urban,Oudomxay,Poor,Lao
212014,Urban,Oudomxay,Rich,Lao
212015,Urban,Oudomxay,Richest,Lao
212016,Urban,Oudomxay,Poor,Lao
212017,Urban,Oudomxay,Poor,Lao
212018,Urban,Oudomxay,Rich,Lao
212019,Urban,Oudomxay,Richest,Lao
212020,Urban,Oudomxay,Richest,Lao
213001,Rural with road,Oudomxay,Poorest,Keummeu
213002,Rural with road,Oudomxay,Poorest,Keummeu
213003,Rural with road,Oudomxay,Poor,Keummeu
213004,Rural with road,Oudomxay,Poorest,Keummeu
213005,Rural with road,Oudomxay,Poorest,Keummeu
213006,Rural with road,Oudomxay,Poor,Keummeu
213007,Rural with road,Oudomxay,Poorest,Keummeu
213008,Rural with road,Oudomxay,Poorest,Keummeu
213009,Rural with road,Oudomxay,Poor,Keummeu
213010,Rural with road,Oudomxay,Poorest,Keummeu
213011,Rural with road,Oudomxay,Poorest,Keummeu
213012,Rural with road,Oudomxay,Poorest,Keummeu
213013,Rural with road,Oudomxay,Poorest,Keummeu
213014,Rural with road,Oudomxay,Poor,Keummeu
213015,Rural with road,Oudomxay,Poor,Keummeu
213016,Rural with road,Oudomxay,Poor,Keummeu
213017,Rural with road,Oudomxay,Poorest,Mong
213018,Rural with road,Oudomxay,Poor,Mong
213019,Rural with road,Oudomxay,Poorest,Mong
213020,Rural with road,Oudomxay,Poorest,Mong
214001,Rural with road,Oudomxay,Poorest,Keummeu
214002,Rural with road,Oudomxay,Poorest,Keummeu
214003,Rural with road,Oudomxay,Poorest,Keummeu
214004,Rural with road,Oudomxay,Poor,Keummeu
214005,Rural with road,Oudomxay,Poorest,Keummeu
214006,Rural with road,Oudomxay,Poor,Keummeu
214007,Rural with road,Oudomxay,Poorest,Keummeu
214008,Rural with road,Oudomxay,Poorest,Keummeu
214009,Rural with road,Oudomxay,Poorest,Keummeu
214010,Rural with road,Oudomxay,Poor,Keummeu
214011,Rural with road,Oudomxay,Poorest,Keummeu
214012,Rural with road,Oudomxay,Poorest,Keummeu
214013,Rural with road,Oudomxay,Poorest,Keummeu
214014,Rural with road,Oudomxay,Poorest,Keummeu
214015,Rural with road,Oudomxay,Poorest,Keummeu
214016,Rural with road,Oudomxay,Poorest,Keummeu
214017,Rural with road,Oudomxay,Poorest,Keummeu
214018,Rural with road,Oudomxay,Poorest,Keummeu
214019,Rural with road,Oudomxay,Poorest,Keummeu
214020,Rural with road,Oudomxay,Poor,Keummeu
215001,Rural with road,Oudomxay,Middle,Keummeu
215002,Rural with road,Oudomxay,Poor,Keummeu
215003,Rural with road,Oudomxay,Middle,Keummeu
215004,Rural with road,Oudomxay,Poor,Keummeu
215005,Rural with road,Oudomxay,Middle,Keummeu
215006,Rural with road,Oudomxay,Middle,Keummeu
215007,Rural with road,Oudomxay,Poor,Keummeu
215008,Rural with road,Oudomxay,Middle,Keummeu
215009,Rural with road,Oudomxay,Poorest,Keummeu
215010,Rural with road,Oudomxay,Middle,Keummeu
215011,Rural with road,Oudomxay,Poor,Keummeu
215012,Rural with road,Oudomxay,Poor,Keummeu
215013,Rural with road,Oudomxay,Poor,Keummeu
215014,Rural with road,Oudomxay,Middle,Keummeu
215015,Rural with road,Oudomxay,Middle,Keummeu
215016,Rural with road,Oudomxay,Poor,Keummeu
215017,Rural with road,Oudomxay,Rich,Keummeu
215018,Rural with road,Oudomxay,Poor,Keummeu
215019,Rural with road,Oudomxay,Middle,Keummeu
215020,Rural with road,Oudomxay,Poorest,Keummeu
216001,Rural with road,Oudomxay,Poorest,Mong
216002,Rural with road,Oudomxay,Poorest,Mong
216003,Rural with road,Oudomxay,Poor,Mong
216004,Rural with road,Oudomxay,Poor,Mong
216005,Rural with road,Oudomxay,Poorest,Mong
216006,Rural with road,Oudomxay,Poorest,Mong
216007,Rural with road,Oudomxay,Poor,Keummeu
216008,Rural with road,Oudomxay,Poorest,Keummeu
216009,Rural with road,Oudomxay,Poorest,Keummeu
216010,Rural with road,Oudomxay,Poorest,Keummeu
216011,Rural with road,Oudomxay,Poor,Keummeu
216012,Rural with road,Oudomxay,Middle,Keummeu
216013,Rural with road,Oudomxay,Poorest,Keummeu
216014,Rural with road,Oudomxay,Poorest,Keummeu
216015,Rural with road,Oudomxay,Poorest,Keummeu
216016,Rural with road,Oudomxay,Middle,Keummeu
216017,Rural with road,Oudomxay,Poor,Keummeu
216018,Rural with road,Oudomxay,Poorest,Keummeu
216019,Rural with road,Oudomxay,Poor,Keummeu
216020,Rural with road,Oudomxay,Poorest,Keummeu
217001,Rural with road,Oudomxay,Poorest,Keummeu
217002,Rural with road,Oudomxay,Poorest,Keummeu
217003,Rural with road,Oudomxay,Poor,Keummeu
217004,Rural with road,Oudomxay,Poorest,Keummeu
217005,Rural with road,Oudomxay,Poorest,Keummeu
217006,Rural with road,Oudomxay,Poor,Keummeu
217007,Rural with road,Oudomxay,Poorest,Keummeu
217008,Rural with road,Oudomxay,Poorest,Keummeu
217009,Rural with road,Oudomxay,Poor,Keummeu
217010,Rural with road,Oudomxay,Poor,Keummeu
217011,Rural with road,Oudomxay,Poorest,Keummeu
217012,Rural with road,Oudomxay,Poor,Keummeu
217013,Rural with road,Oudomxay,Poorest,Keummeu
217014,Rural with road,Oudomxay,Poorest,Keummeu
217015,Rural with road,Oudomxay,Poor,Keummeu
217016,Rural with road,Oudomxay,Poorest,Keummeu
217017,Rural with road,Oudomxay,Middle,Keummeu
217018,Rural with road,Oudomxay,Poorest,Keummeu
217019,Rural with road,Oudomxay,Poorest,Keummeu
217020,Rural with road,Oudomxay,Poor,Keummeu
218001,Urban,Oudomxay,Rich,Mong
218002,Urban,Oudomxay,Middle,Mong
218003,Urban,Oudomxay,Poor,Mong
218004,Urban,Oudomxay,Middle,Mong
218005,Urban,Oudomxay,Poor,Mong
218006,Urban,Oudomxay,Poorest,Mong
218007,Urban,Oudomxay,Poor,Mong
218008,Urban,Oudomxay,Richest,Mong
218009,Urban,Oudomxay,Rich,Mong
218010,Urban,Oudomxay,Middle,Mong
218011,Urban,Oudomxay,Poorest,Mong
218012,Urban,Oudomxay,Poorest,Mong
218013,Urban,Oudomxay,Poor,Mong
218014,Urban,Oudomxay,Poor,Mong
218015,Urban,Oudomxay,Middle,Lao
218016,Urban,Oudomxay,Richest,Lao
218017,Urban,Oudomxay,Rich,Lao
218018,Urban,Oudomxay,Poorest,Mong
218019,Urban,Oudomxay,Middle,Mong
218020,Urban,Oudomxay,Middle,Mong
219001,Rural with road,Oudomxay,Middle,Keummeu
219002,Rural with road,Oudomxay,Middle,Keummeu
219003,Rural with road,Oudomxay,Poor,Keummeu
219004,Rural with road,Oudomxay,Middle,Keummeu
219005,Rural with road,Oudomxay,Rich,Keummeu
219006,Rural with road,Oudomxay,Middle,Keummeu
219007,Rural with road,Oudomxay,Poor,Keummeu
219008,Rural with road,Oudomxay,Poor,Keummeu
219009,Rural with road,Oudomxay,Poor,Keummeu
219010,Rural with road,Oudomxay,Poor,Keummeu
219011,Rural with road,Oudomxay,Poorest,Keummeu
219012,Rural with road,Oudomxay,Middle,Keummeu
219013,Rural with road,Oudomxay,Middle,Keummeu
219014,Rural with road,Oudomxay,Poor,Keummeu
219015,Rural with road,Oudomxay,Middle,Keummeu
219016,Rural with road,Oudomxay,Poorest,Keummeu
219017,Rural with road,Oudomxay,Middle,Keummeu
219018,Rural with road,Oudomxay,Rich,Keummeu
219019,Rural with road,Oudomxay,Middle,Keummeu
219020,Rural with road,Oudomxay,Poor,Keummeu
220001,Rural with road,Oudomxay,Middle,Tai
220002,Rural with road,Oudomxay,,
220003,Rural with road,Oudomxay,Middle,Tai
220004,Rural with road,Oudomxay,Poor,Tai
220005,Rural with road,Oudomxay,Poor,Tai
220006,Rural with road,Oudomxay,Poor,Tai
220007,Rural with road,Oudomxay,Poorest,Tai
220008,Rural with road,Oudomxay,Middle,Tai
220009,Rural with road,Oudomxay,Poor,Tai
220010,Rural with road,Oudomxay,Poor,Tai
220011,Rural with road,Oudomxay,Middle,Tai
220012,Rural with road,Oudomxay,Poor,Tai
220013,Rural with road,Oudomxay,Poor,Tai
220014,Rural with road,Oudomxay,Middle,Tai
220015,Rural with road,Oudomxay,Middle,Tai
220016,Rural with road,Oudomxay,Middle,Tai
220017,Rural with road,Oudomxay,Poor,Keummeu
220018,Rural with road,Oudomxay,Poorest,Keummeu
220019,Rural with road,Oudomxay,Poorest,Keummeu
220020,Rural with road,Oudomxay,Poorest,Keummeu
221001,Rural with road,Oudomxay,Poorest,Keummeu
221002,Rural with road,Oudomxay,Poorest,Keummeu
221003,Rural with road,Oudomxay,Poorest,Keummeu
221004,Rural with road,Oudomxay,Poorest,Keummeu
221005,Rural with road,Oudomxay,Poor,Keummeu
221006,Rural with road,Oudomxay,Poorest,Keummeu
221007,Rural with road,Oudomxay,Poorest,Keummeu
221008,Rural with road,Oudomxay,Poorest,Keummeu
221009,Rural with road,Oudomxay,Poorest,Keummeu
221010,Rural with road,Oudomxay,Poorest,Keummeu
221011,Rural with road,Oudomxay,Poorest,Keummeu
221012,Rural with road,Oudomxay,Poorest,Keummeu
221013,Rural with road,Oudomxay,Poorest,Keummeu
221014,Rural with road,Oudomxay,Poorest,Keummeu
221015,Rural with road,Oudomxay,Poorest,Keummeu
221016,Rural with road,Oudomxay,Poorest,Keummeu
221017,Rural with road,Oudomxay,Poorest,Keummeu
221018,Rural with road,Oudomxay,Poorest,Keummeu
221019,Rural with road,Oudomxay,Poor,Keummeu
221020,Rural with road,Oudomxay,Poorest,Keummeu
222001,Rural with road,Oudomxay,Poorest,Keummeu
222002,Rural with road,Oudomxay,Poorest,Keummeu
222003,Rural with road,Oudomxay,Poor,Lao
222004,Rural with road,Oudomxay,Poorest,Keummeu
222005,Rural with road,Oudomxay,Poorest,Keummeu
222006,Rural with road,Oudomxay,Poorest,Keummeu
222007,Rural with road,Oudomxay,Poorest,Keummeu
222008,Rural with road,Oudomxay,Poor,Keummeu
222009,Rural with road,Oudomxay,Poorest,Keummeu
222010,Rural with road,Oudomxay,Poorest,Keummeu
222011,Rural with road,Oudomxay,Poorest,Keummeu
222012,Rural with road,Oudomxay,Poorest,Mong
222013,Rural with road,Oudomxay,Poorest,Keummeu
222014,Rural with road,Oudomxay,Poorest,Keummeu
222015,Rural with road,Oudomxay,Poor,Keummeu
222016,Rural with road,Oudomxay,Poor,Keummeu
222017,Rural with road,Oudomxay,Poor,Keummeu
222018,Rural with road,Oudomxay,Poorest,Keummeu
222019,Rural with road,Oudomxay,Poorest,Keummeu
222020,Rural with road,Oudomxay,Poor,Keummeu
223001,Rural with road,Oudomxay,Poorest,Keummeu
223002,Rural with road,Oudomxay,Poorest,Keummeu
223003,Rural with road,Oudomxay,Poorest,Keummeu
223004,Rural with road,Oudomxay,Poorest,Keummeu
223005,Rural with road,Oudomxay,Poorest,Keummeu
223006,Rural with road,Oudomxay,Poor,Keummeu
223007,Rural with road,Oudomxay,Rich,Keummeu
223008,Rural with road,Oudomxay,Poor,Keummeu
223009,Rural with road,Oudomxay,Middle,Keummeu
223010,Rural with road,Oudomxay,Rich,Keummeu
223011,Rural with road,Oudomxay,Poorest,Keummeu
223012,Rural with road,Oudomxay,Middle,Keummeu
223013,Rural with road,Oudomxay,Poorest,Keummeu
223014,Rural with road,Oudomxay,Middle,Keummeu
223015,Rural with road,Oudomxay,Rich,Keummeu
223016,Rural with road,Oudomxay,Poorest,Keummeu
223017,Rural with road,Oudomxay,Poorest,Keummeu
223018,Rural with road,Oudomxay,Poor,Keummeu
223019,Rural with road,Oudomxay,Poorest,Keummeu
223020,Rural with road,Oudomxay,Poor,Keummeu
224001,Urban,Oudomxay,Middle,Keummeu
224002,Urban,Oudomxay,Middle,Keummeu
