HHID,elderly_hoh,sex_hoh
211004,Elderly HoH: NO,Male
211005,Elderly HoH: NO,Male
211006,Elderly HoH: NO,Female
211007,Elderly HoH: NO,Male
211008,Elderly HoH: NO,Female
211009,Elderly HoH: NO,Male
211010,Elderly HoH: NO,Male
211011,Elderly HoH: NO,Male
211012,Elderly HoH: YES,Male
211013,Elderly HoH: NO,Male
211014,Elderly HoH: NO,Female
211015,Elderly HoH: NO,Male
211016,Elderly HoH: NO,Male
211017,Elderly HoH: NO,Male
211018,Elderly HoH: YES,Male
211019,Elderly HoH: NO,Male
211020,Elderly HoH: NO,Male
212001,Elderly HoH: NO,Male
212002,Elderly HoH: NO,Male
212003,Elderly HoH: NO,Male
212004,Elderly HoH: NO,Male
212005,Elderly HoH: NO,Male
212006,Elderly HoH: NO,Male
212007,Elderly HoH: NO,Male
212008,Elderly HoH: NO,Female
212009,Elderly HoH: NO,Male
212010,Elderly HoH: YES,Male
212011,Elderly HoH: NO,Female
212012,Elderly HoH: NO,Male
212013,Elderly HoH: NO,Male
212014,Elderly HoH: NO,Male
212015,Elderly HoH: NO,Male
212016,Elderly HoH: NO,Male
212017,Elderly HoH: NO,Male
212018,Elderly HoH: NO,Male
212019,Elderly HoH: NO,Male
212020,Elderly HoH: NO,Male
213001,Elderly HoH: NO,Male
213002,Elderly HoH: NO,Male
213003,Elderly HoH: YES,Female
213004,Elderly HoH: NO,Male
213005,Elderly HoH: YES,Male
213006,Elderly HoH: NO,Female
213007,Elderly HoH: YES,Female
213008,Elderly HoH: NO,Male
213009,Elderly HoH: NO,Male
213010,Elderly HoH: NO,Female
213011,Elderly HoH: NO,Male
213012,Elderly HoH: YES,Male
213013,Elderly HoH: NO,Female
213014,Elderly HoH: NO,Male
213015,Elderly HoH: YES,Male
213016,Elderly HoH: YES,Female
213017,Elderly HoH: YES,Male
213018,Elderly HoH: NO,Male
213019,Elderly HoH: YES,Female
213020,Elderly HoH: NO,Male
214001,Elderly HoH: NO,Male
214002,Elderly HoH: NO,Male
214003,Elderly HoH: NO,Male
214004,Elderly HoH: NO,Male
214005,Elderly HoH: NO,Male
214006,Elderly HoH: NO,Male
214007,Elderly HoH: NO,Male
214008,Elderly HoH: NO,Male
214009,Elderly HoH: NO,Female
214010,Elderly HoH: NO,Male
214011,Elderly HoH: NO,Male
214012,Elderly HoH: NO,Male
214013,Elderly HoH: YES,Male
214014,Elderly HoH: NO,Male
214015,Elderly HoH: NO,Male
214016,Elderly HoH: NO,Male
214017,Elderly HoH: NO,Male
214018,Elderly HoH: NO,Male
214019,Elderly HoH: NO,Male
214020,Elderly HoH: NO,Male
215001,Elderly HoH: NO,Male
215002,Elderly HoH: NO,Male
215003,Elderly HoH: YES,Female
215004,Elderly HoH: NO,Male
215005,Elderly HoH: NO,Male
215006,Elderly HoH: NO,Male
215007,Elderly HoH: NO,Male
215008,Elderly HoH: NO,Male
215009,Elderly HoH: NO,Male
215010,Elderly HoH: NO,Male
215011,Elderly HoH: NO,Male
215012,Elderly HoH: YES,Male
215013,Elderly HoH: NO,Male
215014,Elderly HoH: NO,Male
215015,Elderly HoH: NO,Male
215016,Elderly HoH: YES,Male
215017,Elderly HoH: NO,Male
215018,Elderly HoH: NO,Male
215019,Elderly HoH: NO,Male
215020,Elderly HoH: NO,Male
216001,Elderly HoH: NO,Male
216002,Elderly HoH: NO,Female
216003,Elderly HoH: YES,Male
216004,Elderly HoH: YES,Male
216005,Elderly HoH: NO,Female
216006,Elderly HoH: NO,Male
216007,Elderly HoH: NO,Male
216008,Elderly HoH: NO,Male
216009,Elderly HoH: NO,Male
216010,Elderly HoH: NO,Male
216011,Elderly HoH: NO,Male
216012,Elderly HoH: NO,Male
216013,Elderly HoH: NO,Male
216014,Elderly HoH: NO,Male
216015,Elderly HoH: NO,Male
216016,Elderly HoH: NO,Male
216017,Elderly HoH: YES,Male
216018,Elderly HoH: NO,Male
216019,Elderly HoH: NO,Male
216020,Elderly HoH: NO,Male
217001,Elderly HoH: NO,Male
217002,Elderly HoH: NO,Male
217003,Elderly HoH: NO,Male
217004,Elderly HoH: NO,Male
217005,Elderly HoH: NO,Male
217006,Elderly HoH: NO,Male
217007,Elderly HoH: NO,Male
217008,Elderly HoH: YES,Male
217009,Elderly HoH: NO,Male
217010,Elderly HoH: NO,Male
217011,Elderly HoH: NO,Male
217012,Elderly HoH: YES,Male
217013,Elderly HoH: NO,Male
217014,Elderly HoH: YES,Male
217015,Elderly HoH: NO,Female
217016,Elderly HoH: NO,Male
217017,Elderly HoH: NO,Male
217018,Elderly HoH: NO,Male
217019,Elderly HoH: YES,Female
217020,Elderly HoH: NO,Male
218001,Elderly HoH: NO,Male
218002,Elderly HoH: NO,Male
218003,Elderly HoH: NO,Male
218004,Elderly HoH: NO,Male
218005,Elderly HoH: NO,Male
218006,Elderly HoH: NO,Male
218007,Elderly HoH: NO,Male
218008,Elderly HoH: NO,Male
218009,Elderly HoH: NO,Male
218010,Elderly HoH: NO,Male
218011,Elderly HoH: NO,Male
218012,Elderly HoH: NO,Male
218013,Elderly HoH: NO,Male
218014,Elderly HoH: NO,Male
218015,Elderly HoH: NO,Male
218016,Elderly HoH: NO,Male
218017,Elderly HoH: NO,Female
218018,Elderly HoH: NO,Male
218019,Elderly HoH: NO,Male
218020,Elderly HoH: NO,Male
219001,Elderly HoH: NO,Male
219002,Elderly HoH: YES,Male
219003,Elderly HoH: NO,Male
219004,Elderly HoH: NO,Male
219005,Elderly HoH: NO,Male
219006,Elderly HoH: NO,Male
219007,Elderly HoH: YES,Male
219008,Elderly HoH: YES,Female
219009,Elderly HoH: NO,Female
219010,Elderly HoH: NO,Female
219011,Elderly HoH: YES,Female
219012,Elderly HoH: NO,Female
219013,Elderly HoH: NO,Male
219014,Elderly HoH: NO,Male
219015,Elderly HoH: NO,Female
219016,Elderly HoH: NO,Male
219017,Elderly HoH: NO,Male
219018,Elderly HoH: NO,Female
219019,Elderly HoH: YES,Male
219020,Elderly HoH: NO,Male
220001,Elderly HoH: NO,Male
220002,Elderly HoH: NO,Male
220003,Elderly HoH: NO,Male
220004,Elderly HoH: NO,Female
220005,Elderly HoH: NO,Male
220006,Elderly HoH: NO,Male
220007,Elderly HoH: YES,Female
220008,Elderly HoH: NO,Male
220009,Elderly HoH: NO,Female
220010,Elderly HoH: NO,Male
220011,Elderly HoH: NO,Male
220012,Elderly HoH: NO,Female
220013,Elderly HoH: NO,Male
220014,Elderly HoH: YES,Female
220015,Elderly HoH: YES,Female
220016,Elderly HoH: YES,Male
220017,Elderly HoH: NO,Male
220018,Elderly HoH: YES,Female
220019,Elderly HoH: NO,Male
220020,Elderly HoH: NO,Male
221001,Elderly HoH: YES,Male
221002,Elderly HoH: NO,Male
221003,Elderly HoH: NO,Male
221004,Elderly HoH: NO,Male
221005,Elderly HoH: NO,Male
221006,Elderly HoH: NO,Male
221007,Elderly HoH: NO,Male
221008,Elderly HoH: NO,Male
221009,Elderly HoH: NO,Male
221010,Elderly HoH: NO,Male
221011,Elderly HoH: NO,Male
221012,Elderly HoH: NO,Female
221013,Elderly HoH: NO,Male
221014,Elderly HoH: NO,Male
221015,Elderly HoH: YES,Male
221016,Elderly HoH: NO,Male
221017,Elderly HoH: NO,Male
221018,Elderly HoH: NO,Male
221019,Elderly HoH: NO,Male
221020,Elderly HoH: NO,Male
222001,Elderly HoH: NO,Male
222002,Elderly HoH: NO,Male
222003,Elderly HoH: NO,Male
222004,Elderly HoH: NO,Male
222005,Elderly HoH: NO,Male
222006,Elderly HoH: NO,Male
222007,Elderly HoH: NO,Male
222008,Elderly HoH: NO,Male
222009,Elderly HoH: NO,Male
222010,Elderly HoH: NO,Male
222011,Elderly HoH: NO,Male
222012,Elderly HoH: NO,Male
222013,Elderly HoH: NO,Male
222014,Elderly HoH: NO,Male
222015,Elderly HoH: YES,Male
222016,Elderly HoH: NO,Male
222017,Elderly HoH: NO,Male
222018,Elderly HoH: NO,Male
222019,Elderly HoH: NO,Male
222020,Elderly HoH: NO,Male
223001,Elderly HoH: NO,Male
223002,Elderly HoH: NO,Male
223003,Elderly HoH: NO,Female
223004,Elderly HoH: NO,Male
223005,Elderly HoH: NO,Male
223006,Elderly HoH: NO,Male
223007,Elderly HoH: YES,Male
223008,Elderly HoH: NO,Male
223009,Elderly HoH: NO,Male
223010,Elderly HoH: YES,Male
223011,Elderly HoH: NO,Male
223012,Elderly HoH: NO,Male
223013,Elderly HoH: NO,Male
223014,Elderly HoH: NO,Male
223015,Elderly HoH: NO,Male
223016,Elderly HoH: NO,Male
223017,Elderly HoH: NO,Male
223018,Elderly HoH: NO,Male
223019,Elderly HoH: NO,Male
223020,Elderly HoH: NO,Male
224001,Elderly HoH: NO,Male
224002,Elderly HoH: NO,Male
224003,Elderly HoH: NO,Male
224004,Elderly HoH: NO,Male
224005,Elderly HoH: NO,Male
224006,Elderly HoH: NO,Male
224007,Elderly HoH: NO,Male
224008,Elderly HoH: NO,Male
224009,Elderly HoH: NO,Male
224010,Elderly HoH: NO,Male
224011,Elderly HoH: NO,Female
224012,Elderly HoH: NO,Male
224013,Elderly HoH: NO,Male
224014,Elderly HoH: NO,Male
224015,Elderly HoH: NO,Male
224016,Elderly HoH: NO,Female
224017,Elderly HoH: NO,Male
224018,Elderly HoH: YES,Male
224019,Elderly HoH: YES,Male
224020,Elderly HoH: NO,Male
225001,Elderly HoH: NO,Male
225002,Elderly HoH: NO,Male
225003,Elderly HoH: NO,Male
225004,Elderly HoH: NO,Male
225005,Elderly HoH: NO,Male
225006,Elderly HoH: NO,Male
225007,Elderly HoH: NO,Male
225008,Elderly HoH: NO,Male
225009,Elderly HoH: YES,Male
225010,Elderly HoH: NO,Male
225011,Elderly HoH: NO,Male
225012,Elderly HoH: NO,Male
225013,Elderly HoH: NO,Male
225014,Elderly HoH: NO,Male
225015,Elderly HoH: NO,Male
225016,Elderly HoH: YES,Male
225017,Elderly HoH: NO,Male
225018,Elderly HoH: NO,Male
225019,Elderly HoH: NO,Male
225020,Elderly HoH: NO,Male
226001,Elderly HoH: YES,Female
226002,Elderly HoH: NO,Male
226003,Elderly HoH: NO,Male
226004,Elderly HoH: YES,Female
226005,Elderly HoH: NO,Male
226006,Elderly HoH: YES,Female
226007,Elderly HoH: NO,Male
226008,Elderly HoH: NO,Male
226009,Elderly HoH: YES,Male
226010,Elderly HoH: NO,Male
226011,Elderly HoH: NO,Male
226012,Elderly HoH: YES,Male
226013,Elderly HoH: NO,Male
226014,Elderly HoH: YES,Male
226015,Elderly HoH: NO,Male
226016,Elderly HoH: NO,Male
226017,Elderly HoH: YES,Male
226018,Elderly HoH: NO,Male
226019,Elderly HoH: NO,Male
226020,Elderly HoH: NO,Male
227001,Elderly HoH: NO,Female
227002,Elderly HoH: NO,Male
227003,Elderly HoH: NO,Male
227004,Elderly HoH: YES,Male
227005,Elderly HoH: NO,Female
227006,Elderly HoH: NO,Female
227007,Elderly HoH: NO,Male
227008,Elderly HoH: NO,Male
227009,Elderly HoH: NO,Male
227010,Elderly HoH: NO,Male
227011,Elderly HoH: NO,Male
227012,Elderly HoH: NO,Male
227013,Elderly HoH: YES,Female
227014,Elderly HoH: YES,Male
227015,Elderly HoH: NO,Male
227016,Elderly HoH: NO,Male
227017,Elderly HoH: NO,Female
227018,Elderly HoH: NO,Male
227019,Elderly HoH: NO,Male
227020,Elderly HoH: NO,Male
228001,Elderly HoH: NO,Female
228002,Elderly HoH: NO,Male
228003,Elderly HoH: YES,Male
228004,Elderly HoH: NO,Male
228005,Elderly HoH: NO,Male
228006,Elderly HoH: NO,Male
228007,Elderly HoH: YES,Male
228008,Elderly HoH: NO,Male
228009,Elderly HoH: NO,Male
228010,Elderly HoH: NO,Male
228011,Elderly HoH: NO,Male
228012,Elderly HoH: NO,Male
228013,Elderly HoH: NO,Male
228014,Elderly HoH: NO,Male
228015,Elderly HoH: NO,Male
228016,Elderly HoH: NO,Male
228017,Elderly HoH: NO,Male
228018,Elderly HoH: NO,Male
228019,Elderly HoH: NO,Male
228020,Elderly HoH: NO,Male
229001,Elderly HoH: NO,Male
229002,Elderly HoH: NO,Male
229003,Elderly HoH: NO,Male
229004,Elderly HoH: NO,Male
229005,Elderly HoH: NO,Male
229006,Elderly HoH: YES,Male
229007,Elderly HoH: NO,Male
229008,Elderly HoH: NO,Male
229009,Elderly HoH: NO,Male
229010,Elderly HoH: NO,Male
229011,Elderly HoH: NO,Male
229012,Elderly HoH: YES,Male
229013,Elderly HoH: NO,Male
229014,Elderly HoH: NO,Male
229015,Elderly HoH: YES,Male
229016,Elderly HoH: NO,Male
229017,Elderly HoH: NO,Male
229018,Elderly HoH: NO,Male
229019,Elderly HoH: NO,Male
229020,Elderly HoH: NO,Male
230001,Elderly HoH: NO,Male
230002,Elderly HoH: NO,Male
230003,Elderly HoH: NO,Male
230004,Elderly HoH: NO,Male
230005,Elderly HoH: NO,Male
230006,Elderly HoH: NO,Male
230007,Elderly HoH: NO,Male
230008,Elderly HoH: YES,Male
230009,Elderly HoH: NO,Male
230010,Elderly HoH: YES,Male
230011,Elderly HoH: NO,Male
230012,Elderly HoH: NO,Male
230013,Elderly HoH: YES,Male
230014,Elderly HoH: NO,Male
230015,Elderly HoH: NO,Male
230016,Elderly HoH: NO,Male
230017,Elderly HoH: NO,Male
230018,Elderly HoH: YES,Male
230019,Elderly HoH: NO,Male
230020,Elderly HoH: NO,Male
231001,Elderly HoH: NO,Male
231002,Elderly HoH: NO,Male
231003,Elderly HoH: NO,Male
231004,Elderly HoH: NO,Male
231005,Elderly HoH: NO,Male
231006,Elderly HoH: NO,Male
231007,Elderly HoH: NO,Male
231008,Elderly HoH: NO,Male
231009,Elderly HoH: NO,Male
231010,Elderly HoH: YES,Male
231011,Elderly HoH: NO,Male
231012,Elderly HoH: NO,Male
231013,Elderly HoH: NO,Male
231014,Elderly HoH: YES,Male
231015,Elderly HoH: NO,Male
231016,Elderly HoH: NO,Male
231017,Elderly HoH: NO,Male
231018,Elderly HoH: NO,Male
231019,Elderly HoH: YES,Male
231020,Elderly HoH: NO,Male
232001,Elderly HoH: NO,Male
232002,Elderly HoH: NO,Male
232003,Elderly HoH: NO,Male
232004,Elderly HoH: NO,Male
232005,Elderly HoH: NO,Female
232006,Elderly HoH: NO,Male
232007,Elderly HoH: NO,Female
232008,Elderly HoH: NO,Female
232009,Elderly HoH: NO,Male
232010,Elderly HoH: NO,Female
232011,Elderly HoH: NO,Male
232012,Elderly HoH: NO,Male
232013,Elderly HoH: YES,Male
232014,Elderly HoH: NO,Female
232015,Elderly HoH: NO,Male
232016,Elderly HoH: NO,Male
232017,Elderly HoH: NO,Male
232018,Elderly HoH: NO,Male
232019,Elderly HoH: NO,Male
232020,Elderly HoH: NO,Female
233001,Elderly HoH: NO,Male
233002,Elderly HoH: NO,Male
233003,Elderly HoH: NO,Male
233004,Elderly HoH: NO,Male
233005,Elderly HoH: NO,Male
233006,Elderly HoH: NO,Female
233007,Elderly HoH: NO,Male
233008,Elderly HoH: NO,Male
233009,Elderly HoH: NO,Male
233010,Elderly HoH: NO,Male
233011,Elderly HoH: NO,Male
233012,Elderly HoH: NO,Male
233013,Elderly HoH: NO,Male
233014,Elderly HoH: NO,Male
233015,Elderly HoH: NO,Male
233016,Elderly HoH: NO,Male
233017,Elderly HoH: NO,Male
233018,Elderly HoH: NO,Male
233019,Elderly HoH: YES,Male
233020,Elderly HoH: NO,Male
234001,Elderly HoH: NO,Male
234002,Elderly HoH: NO,Male
234003,Elderly HoH: NO,Male
234004,Elderly HoH: NO,Male
234005,Elderly HoH: NO,Male
234006,Elderly HoH: NO,Male
234007,Elderly HoH: NO,Male
234008,Elderly HoH: NO,Male
234009,Elderly HoH: NO,Male
234010,Elderly HoH: NO,Male
234011,Elderly HoH: NO,Male
234012,Elderly HoH: NO,Male
234013,Elderly HoH: NO,Male
234014,Elderly HoH: NO,Male
234015,Elderly HoH: NO,Male
234016,Elderly HoH: NO,Male
234017,Elderly HoH: NO,Male
234018,Elderly HoH: NO,Male
234019,Elderly HoH: NO,Male
234020,Elderly HoH: NO,Male
235001,Elderly HoH: YES,Male
235002,Elderly HoH: YES,Male
235003,Elderly HoH: YES,Male
235004,Elderly HoH: NO,Male
235005,Elderly HoH: YES,Female
235006,Elderly HoH: NO,Male
235007,Elderly HoH: YES,Female
235008,Elderly HoH: YES,Female
235009,Elderly HoH: NO,Male
235010,Elderly HoH: NO,Female
235011,Elderly HoH: NO,Male
235012,Elderly HoH: YES,Female
235013,Elderly HoH: YES,Male
235014,Elderly HoH: NO,Male
235015,Elderly HoH: YES,Male
235016,Elderly HoH: YES,Male
235017,Elderly HoH: NO,Male
235018,Elderly HoH: NO,Male
235019,Elderly HoH: NO,Male
235020,Elderly HoH: NO,Male
236001,Elderly HoH: NO,Male
236002,Elderly HoH: NO,Male
236003,Elderly HoH: NO,Male
236004,Elderly HoH: NO,Male
236005,Elderly HoH: YES,Female
236006,Elderly HoH: YES,Female
236007,Elderly HoH: NO,Male
236008,Elderly HoH: NO,Male
236009,Elderly HoH: NO,Male
236010,Elderly HoH: NO,Male
236011,Elderly HoH: NO,Male
236012,Elderly HoH: NO,Male
236013,Elderly HoH: YES,Male
236014,Elderly HoH: NO,Male
236015,Elderly HoH: NO,Male
236016,Elderly HoH: NO,Male
236017,Elderly HoH: YES,Male
236018,Elderly HoH: NO,Male
236019,Elderly HoH: YES,Male
236020,Elderly HoH: NO,Male
237001,Elderly HoH: NO,Male
237002,Elderly HoH: NO,Male
237003,Elderly HoH: YES,Male
237004,Elderly HoH: YES,Male
237005,Elderly HoH: NO,Female
237006,Elderly HoH: YES,Male
237007,Elderly HoH: NO,Female
237008,Elderly HoH: NO,Male
237009,Elderly HoH: NO,Male
237010,Elderly HoH: NO,Male
237011,Elderly HoH: NO,Male
237012,Elderly HoH: NO,Male
237013,Elderly HoH: NO,Male
237014,Elderly HoH: NO,Male
237015,Elderly HoH: YES,Male
237016,Elderly HoH: YES,Male
237017,Elderly HoH: NO,Male
237018,Elderly HoH: NO,Male
237019,Elderly HoH: NO,Male
237020,Elderly HoH: YES,Male
238001,Elderly HoH: NO,Male
238002,Elderly HoH: NO,Male
238003,Elderly HoH: NO,Female
238004,Elderly HoH: NO,Male
238005,Elderly HoH: NO,Male
238006,Elderly HoH: NO,Male
238007,Elderly HoH: NO,Male
238008,Elderly HoH: YES,Male
238009,Elderly HoH: NO,Male
238010,Elderly HoH: NO,Male
238011,Elderly HoH: NO,Male
238012,Elderly HoH: NO,Male
238013,Elderly HoH: NO,Male
238014,Elderly HoH: NO,Male
238015,Elderly HoH: NO,Male
238016,Elderly HoH: NO,Male
238017,Elderly HoH: NO,Male
238018,Elderly HoH: NO,Male
238019,Elderly HoH: NO,Male
238020,Elderly HoH: NO,Male
239001,Elderly HoH: YES,Male
239002,Elderly HoH: NO,Male
239003,Elderly HoH: NO,Male
239004,Elderly HoH: YES,Male
239005,Elderly HoH: NO,Male
239006,Elderly HoH: NO,Male
239007,Elderly HoH: NO,Male
239008,Elderly HoH: YES,Male
239009,Elderly HoH: YES,Male
239010,Elderly HoH: NO,Male
239011,Elderly HoH: NO,Female
239012,Elderly HoH: NO,Male
239013,Elderly HoH: YES,Male
239014,Elderly HoH: NO,Male
239015,Elderly HoH: NO,Male
239016,Elderly HoH: NO,Male
239017,Elderly HoH: NO,Male
239018,Elderly HoH: NO,Female
239019,Elderly HoH: YES,Female
239020,Elderly HoH: NO,Male
240001,Elderly HoH: NO,Male
240002,Elderly HoH: NO,Female
240003,Elderly HoH: NO,Male
240004,Elderly HoH: NO,Male
240005,Elderly HoH: NO,Male
240006,Elderly HoH: NO,Male
240007,Elderly HoH: NO,Male
240008,Elderly HoH: YES,Male
240009,Elderly HoH: NO,Male
240010,Elderly HoH: NO,Male
240011,Elderly HoH: NO,Male
240012,Elderly HoH: NO,Male
240013,Elderly HoH: NO,Female
240014,Elderly HoH: NO,Male
240015,Elderly HoH: NO,Male
240016,Elderly HoH: NO,Male
240017,Elderly HoH: NO,Female
240018,Elderly HoH: NO,Male
240019,Elderly HoH: NO,Male
240020,Elderly HoH: NO,Male
241001,Elderly HoH: NO,Male
241002,Elderly HoH: YES,Female
241003,Elderly HoH: NO,Female
241004,Elderly HoH: NO,Male
241005,Elderly HoH: NO,Male
241006,Elderly HoH: NO,Male
241007,Elderly HoH: NO,Female
241008,Elderly HoH: NO,Male
241009,Elderly HoH: YES,Male
241010,Elderly HoH: NO,Female
241011,Elderly HoH: YES,Female
241012,Elderly HoH: NO,Male
241013,Elderly HoH: YES,Male
241014,Elderly HoH: NO,Male
241015,Elderly HoH: NO,Female
241016,Elderly HoH: NO,Female
241017,Elderly HoH: NO,Male
241018,Elderly HoH: NO,Female
241019,Elderly HoH: NO,Female
241020,Elderly HoH: NO,Male
242001,Elderly HoH: NO,Male
242002,Elderly HoH: NO,Male
242003,Elderly HoH: NO,Male
242004,Elderly HoH: NO,Male
242005,Elderly HoH: NO,Male
242006,Elderly HoH: YES,Male
242007,Elderly HoH: NO,Female
242008,Elderly HoH: NO,Male
242009,Elderly HoH: NO,Male
242010,Elderly HoH: NO,Female
242011,Elderly HoH: NO,Male
242012,Elderly HoH: NO,Male
242013,Elderly HoH: YES,Female
242014,Elderly HoH: NO,Male
242015,Elderly HoH: YES,Female
242016,Elderly HoH: NO,Male
242017,Elderly HoH: YES,Female
242018,Elderly HoH: NO,Male
242019,Elderly HoH: NO,Male
242020,Elderly HoH: YES,Male
243001,Elderly HoH: NO,Male
243002,Elderly HoH: NO,Male
243003,Elderly HoH: NO,Male
243004,Elderly HoH: NO,Male
243006,Elderly HoH: NO,Male
243007,Elderly HoH: NO,Male
243008,Elderly HoH: NO,Male
243009,Elderly HoH: NO,Male
243011,Elderly HoH: NO,Male
243012,Elderly HoH: NO,Female
243013,Elderly HoH: NO,Male
243014,Elderly HoH: YES,Male
243016,Elderly HoH: NO,Male
243017,Elderly HoH: NO,Male
243018,Elderly HoH: YES,Male
243019,Elderly HoH: YES,Male
243020,Elderly HoH: NO,Male
244001,Elderly HoH: NO,Male
244002,Elderly HoH: NO,Male
244003,Elderly HoH: NO,Male
244004,Elderly HoH: NO,Male
244005,Elderly HoH: NO,Male
244006,Elderly HoH: YES,Female
244007,Elderly HoH: NO,Male
244008,Elderly HoH: NO,Male
244009,Elderly HoH: NO,Male
244010,Elderly HoH: NO,Male
244011,Elderly HoH: NO,Male
244012,Elderly HoH: NO,Male
244013,Elderly HoH: NO,Male
244014,Elderly HoH: NO,Male
244015,Elderly HoH: NO,Male
244016,Elderly HoH: NO,Male
244017,Elderly HoH: NO,Male
244018,Elderly HoH: NO,Male
244019,Elderly HoH: NO,Male
244020,Elderly HoH: NO,Female
245001,Elderly HoH: NO,Male
245002,Elderly HoH: NO,Male
245003,Elderly HoH: NO,Male
245004,Elderly HoH: NO,Male
245005,Elderly HoH: NO,Male
245006,Elderly HoH: YES,Female
245007,Elderly HoH: NO,Male
245008,Elderly HoH: NO,Female
245009,Elderly HoH: NO,Male
245010,Elderly HoH: NO,Male
245011,Elderly HoH: NO,Male
245012,Elderly HoH: NO,Male
245013,Elderly HoH: YES,Female
245014,Elderly HoH: NO,Male
245015,Elderly HoH: NO,Female
245016,Elderly HoH: NO,Male
245018,Elderly HoH: NO,Male
245019,Elderly HoH: NO,Male
245020,Elderly HoH: NO,Male
246001,Elderly HoH: NO,Male
246002,Elderly HoH: YES,Male
246003,Elderly HoH: NO,Male
246004,Elderly HoH: NO,Male
246005,Elderly HoH: NO,Male
246006,Elderly HoH: YES,Male
246007,Elderly HoH: NO,Male
246008,Elderly HoH: NO,Female
246009,Elderly HoH: NO,Male
246010,Elderly HoH: YES,Male
246011,Elderly HoH: YES,Female
246012,Elderly HoH: NO,Male
246013,Elderly HoH: NO,Male
246014,Elderly HoH: NO,Male
246015,Elderly HoH: NO,Male
246016,Elderly HoH: NO,Male
246017,Elderly HoH: NO,Male
246018,Elderly HoH: NO,Male
246019,Elderly HoH: NO,Male
246020,Elderly HoH: NO,Male
247001,Elderly HoH: NO,Male
247002,Elderly HoH: NO,Male
247003,Elderly HoH: NO,Male
247004,Elderly HoH: NO,Male
247005,Elderly HoH: NO,Male
247006,Elderly HoH: NO,Male
247007,Elderly HoH: NO,Male
247009,Elderly HoH: NO,Male
247010,Elderly HoH: NO,Male
247011,Elderly HoH: NO,Male
247012,Elderly HoH: NO,Male
247013,Elderly HoH: YES,Male
247014,Elderly HoH: NO,Male
247015,Elderly HoH: NO,Male
247016,Elderly HoH: NO,Male
247017,Elderly HoH: NO,Male
247018,Elderly HoH: NO,Male
247019,Elderly HoH: NO,Male
247020,Elderly HoH: NO,Male
248001,Elderly HoH: NO,Male
248002,Elderly HoH: YES,Male
248003,Elderly HoH: NO,Male
248004,Elderly HoH: YES,Male
248005,Elderly HoH: NO,Male
248007,Elderly HoH: NO,Male
248008,Elderly HoH: YES,Male
248009,Elderly HoH: NO,Female
248010,Elderly HoH: NO,Male
248011,Elderly HoH: NO,Male
248012,Elderly HoH: NO,Female
248013,Elderly HoH: NO,Male
248014,Elderly HoH: NO,Male
248015,Elderly HoH: YES,Male
248017,Elderly HoH: NO,Male
248018,Elderly HoH: YES,Male
248019,Elderly HoH: NO,Male
248020,Elderly HoH: YES,Male
249001,Elderly HoH: NO,Male
249002,Elderly HoH: NO,Male
249003,Elderly HoH: YES,Male
249004,Elderly HoH: NO,Male
249005,Elderly HoH: NO,Male
249006,Elderly HoH: NO,Male
249007,Elderly HoH: NO,Male
249008,Elderly HoH: NO,Male
249009,Elderly HoH: NO,Male
249010,Elderly HoH: NO,Female
249011,Elderly HoH: NO,Male
249012,Elderly HoH: NO,Male
249013,Elderly HoH: NO,Male
249014,Elderly HoH: NO,Male
249015,Elderly HoH: NO,Male
249016,Elderly HoH: NO,Male
249017,Elderly HoH: YES,Male
249018,Elderly HoH: YES,Male
249019,Elderly HoH: NO,Male
249020,Elderly HoH: YES,Male
250001,Elderly HoH: NO,Male
250002,Elderly HoH: NO,Female
250003,Elderly HoH: NO,Male
250004,Elderly HoH: NO,Male
250005,Elderly HoH: NO,Male
250006,Elderly HoH: NO,Male
250007,Elderly HoH: NO,Female
250008,Elderly HoH: NO,Male
250009,Elderly HoH: NO,Male
250010,Elderly HoH: YES,Male
250011,Elderly HoH: NO,Male
250012,Elderly HoH: NO,Male
250013,Elderly HoH: NO,Male
250014,Elderly HoH: NO,Male
250015,Elderly HoH: NO,Male
250016,Elderly HoH: NO,Male
250017,Elderly HoH: NO,Male
250018,Elderly HoH: NO,Male
250019,Elderly HoH: NO,Female
250020,Elderly HoH: NO,Female
251001,Elderly HoH: NO,Male
251002,Elderly HoH: NO,Female
251003,Elderly HoH: NO,Male
251004,Elderly HoH: NO,Female
251005,Elderly HoH: NO,Male
251006,Elderly HoH: NO,Male
251007,Elderly HoH: NO,Male
251009,Elderly HoH: NO,Female
251010,Elderly HoH: NO,Male
251011,Elderly HoH: NO,Male
251012,Elderly HoH: NO,Male
251013,Elderly HoH: NO,Male
251014,Elderly HoH: YES,Male
251015,Elderly HoH: YES,Female
251016,Elderly HoH: NO,Male
251017,Elderly HoH: NO,Male
251019,Elderly HoH: NO,Male
251020,Elderly HoH: NO,Male
252001,Elderly HoH: NO,Male
252002,Elderly HoH: YES,Male
252003,Elderly HoH: YES,Male
252004,Elderly HoH: NO,Male
252005,Elderly HoH: YES,Male
252006,Elderly HoH: NO,Male
252007,Elderly HoH: NO,Male
252008,Elderly HoH: NO,Male
252009,Elderly HoH: NO,Male
252010,Elderly HoH: NO,Male
252011,Elderly HoH: NO,Male
252012,Elderly HoH: YES,Male
252013,Elderly HoH: NO,Male
252014,Elderly HoH: NO,Male
